"SKUID","Description","QTY Sold","Total","Vat","Discount"
"76111570","Dextro Lemon","10","7.90","1.30","0.00"
"5011417592441","STREFEN HONEY & LEMON","2","13.98","2.34","0.00"
"5012131743003","Voltarol Paineze Emulgel 30g","2","11.58","1.94","0.00"
"5060057401989","ALMUS ibuprofen tablets 200mg  24","2","2.00","0.34","0.00"
"42405962","DEXTRO BLUEBERRY","10","7.90","1.30","0.00"
"5017931257224","FOSTER & GRANT 2.00","2","30.00","5.00","0.00"
"5060057402856","ALMUS hayfever & allergy relief tablets 10mg  30","4","9.96","1.68","0.00"
"5012616291708","Beconase Hayfever Nasal Spray 0.05% 180 Doses","2","21.98","3.66","0.00"
"5055382305378","COTTONBUDS","2","2.58","0.44","0.00"
"10126165","LYCLEAR CREME RINSE","2","23.98","4.00","0.00"
"5012674061381","STUGERON 15 TABS","2","10.58","1.76","0.00"
"5060057403389","ALMUS CALAMINE LOTION ","2","6.58","1.10","0.00"
"5010123722708","Calpol Inf S/f 120mg/5ml 100ml","4","18.36","3.08","0.00"
"5012008561303","Cuticua Crisp & Fresh Antibac Hand Gel","2","3.78","0.64","0.00"
"5016379156106","Dermol Cream 100g","2","10.30","1.72","0.00"
"5055144200859","Ibuprofen 400mg 84s","4","23.96","4.00","0.00"
"3574661316123","OVEX SUSPENSION FAMILY PK 30ml","2","31.98","5.34","0.00"
"5052197017724","Scholl Frsh Stp Foot Spr 150ml","2","7.98","1.34","0.00"
"5000158100541","Strepsils Org 16s","2","6.98","1.16","0.00"
"5060110227402","TEA TREE CLENSING WIPES 25","2","2.00","0.34","0.00"
"5010605403163","CLARITYN tablets 10mg  20","2","16.00","2.66","0.00"
"4015600568122","Clearblue Dig Ovulation Test","2","46.96","7.82","0.00"
"5060209732541","EPIMAX moisturising cream 100g","2","7.26","1.22","0.00"
"5034660508021","Halls Soothers Peach","2","1.70","0.28","0.00"
"5060100930145","SURESIGN ovulation test  5","2","20.38","3.40","0.00"
"5060209732428","EPIMAX ISOMOL GEL","2","7.40","1.24","0.00"
"5010441073087","NUMARK first aid plasters assorted fabric  24","2","3.18","0.54","0.00"
"5060018880105","Ultra Chlora Blkcrt Spry 15ml","2","12.30","2.06","0.00"
"5024874016535","Valupak Magnesium 187.5mg 30","4","4.56","0.76","0.00"
"5017848254927","BELLS OTC medicines analgesics paracetamol caplets 500mg  32","2","3.00","0.50","0.00"
"5060057403136","IBUPROFEN AMD CODEINE","2","16.98","2.84","0.00"
"5030104004920","JAKEMANS menthol sweets throat & chest 41g","2","1.98","0.34","0.00"
"6003058068507","KNEE STABILZER","2","29.98","5.00","0.00"
"5012616291654","NYTOL ONE A NGT 20 TABLETS","2","16.38","2.74","0.00"
"5060025370033","Orajel Ex Dental Gel 5.3g","4","25.96","4.32","0.00"
"5010441013946","Paracetamol Plus 500mg/65mg Tablets","2","4.40","0.74","0.00"
"998","Prescriptions Private","4","266.96","0.00","0.00"
"7350087736747","HC45 HYDROCORTISONE CREAM","2","11.98","2.00","0.00"
"5027097407319","Imodium Instants 6","2","10.78","1.80","0.00"
"5060660872282","ISPAGHULA HUSK","4","16.60","2.76","0.00"
"5017007388258","LOPERAMIDE 2MG","2","7.68","1.28","0.00"
"50620814","Magnesium Paste","2","10.98","1.84","0.00"
"705928003101","Neilmed Sinus Rinse Starter ki","2","21.98","0.00","0.00"
"5060057402153","ALMUS sleep aid tablets 50mg  20","2","10.98","1.84","0.00"
"5010724531013","Anusol Ointment 25g","2","8.58","1.44","0.00"
"5030451003669","Cetraben Emollient Cream","2","15.22","2.54","0.00"
"5016298990973","Laxido Orange (keep)","2","11.84","1.98","0.00"
"5038483491676","Scholl Toenail Scissors","2","15.98","2.66","0.00"
"5017371146850","Calypso Kids Sun Lotion Spf 50","2","13.98","2.34","0.00"
"5060035247127","Difflam Spray 30ml","2","16.98","2.84","0.00"
"4031626711571","HYCOSAN EXTRA 7.5ML","2","21.98","3.66","0.00"
"5011842107128","MAC sore throat lozenges honey & lemon flavour  12","2","2.84","0.48","0.00"
"5012748111035","Movicol Sachets","2","30.92","5.16","0.00"
"5000158101241","Optrex Actimist 2in1 Eye Spray","2","31.98","5.34","0.00"
"5012616267994","SOLPADEINE MAX SOL 24","4","34.00","5.68","0.00"
"3574661285894","Aveeno Daily Org Moist Ltn 300ml","2","17.82","2.98","0.00"
"5060286630730","AYMES shake compact strawberry 57g 7","2","15.08","0.00","0.00"
"5012616291715","Beconase H/fever Ad100 Spray","4","31.96","5.32","0.00"
"3574661137650","Benadryl Relief Plus 12s","2","13.98","2.34","0.00"
"5033847002185","KWELLS KIDS","2","7.98","1.34","0.00"
"999","Prescriptions Nhs","82","811.80","0.00","0.00"
