"SKUID","Description","QTY Sold","Total","Vat","Discount"
"5054563120090","SENSODYNE ORIGINAL 75ML","2","11.00","1.84","0.00"
"5012616267659","SOLPADEINE MAX 24","12","108.84","18.12","0.00"
"5024874032061","Valupak Vit D3 1000iu 60s","6","6.84","0.90","1.38"
"5000347016356","Zovirax Cold Sore Crm Pmp 2g","2","17.98","3.00","0.00"
"5060057403501","ALMUS senna tablets 7.5mg  60","2","8.98","1.50","0.00"
"5012617017109","Aspirin Disp Tabs 300mg 32s","2","5.00","0.84","0.00"
"3086127500934","Bic Disp Raz Twin Lady 5 Twin Lady","2","3.90","0.66","0.00"
"4005800036798","EUCERIN SHAMPOO 250ML","2","25.00","4.16","0.00"
"3574661609416","IMODIUM DUAL ACTION 12 TABS","2","28.40","4.74","0.00"
"5012616291647","Nytol Orginal 25mg 20s","2","11.98","2.00","0.00"
"7610700021705","RICOLA lozenges sugar free raspberry mint 45g","2","2.90","0.48","0.00"
"5010724515068","Sterimar Isotonic Nasal Spry 100ml","2","13.58","2.26","0.00"
"5028763007611","WISDOM toothbrushes regular medium  3","2","2.98","0.50","0.00"
"5010605054013","Canesten Crm 1% 20g","2","14.38","2.40","0.00"
"5012674021217","Daktarin Cream","4","19.96","3.32","0.00"
"5012616267994","SOLPADEINE MAX SOL 24","10","85.00","14.20","0.00"
"5017007601333","SUDOCREM 60G","2","6.70","1.12","0.00"
"7322540852066","Tena Lady Discreet Norm 12","2","5.50","0.00","0.00"
"5051562030603","Voltarol 12hr EmugeL-P 50g","2","23.98","4.00","0.00"
"5011309028218","Witch Hazel 200ml","2","7.98","1.34","0.00"
"5060057402856","ALMUS hayfever & allergy relief tablets 10mg  30","2","4.98","0.84","0.00"
"5010724531006","Anusol Plus Hc Suppositories 12","2","13.58","2.26","0.00"
"6001159111344","Bio Oil 60ml","2","25.80","4.30","0.00"
"01050361000030281729","CLINIPORE TAPE 5X5","2","3.78","0.64","0.00"
"5000283661894","Dulcolax 5mg Gastro Tabs 20","2","6.28","1.04","0.00"
"5038483957387","DUREX lubricant play 2in1 massage sensual 200ml","2","20.00","3.34","0.00"
"7622210412539","Halls Soothers Honey&lemon 10 Honey And Lemon","2","1.70","0.28","0.00"
"5000283601807","Paracetamol Soluble 500mg Tabs","2","8.98","1.50","0.00"
"4015400259459","ALWAYS CLASSIC","2","3.18","0.54","0.00"
