"SKUID","Description","QTY Sold","Total","Vat","Discount"
"5012748615328","MOVICOL PLAIN tubular stick pads powder sachet 13.1250g/0.0502g/0.3508g/0.1786g  30","2","30.92","5.16","0.00"
"5012616291654","NYTOL ONE A NGT 20 TABLETS","2","16.38","2.74","0.00"
"010181044397","PALMERS HAND CREAM","2","5.00","0.84","0.00"
"5010441013946","Paracetamol Plus 500mg/65mg Tablets","2","4.40","0.74","0.00"
"5012616268007","SOLPADINE PLUS 24","2","14.54","2.42","0.00"
"3574661285894","Aveeno Daily Org Moist Ltn 300ml","2","17.82","2.98","0.00"
"991","MISC","4","12.00","2.00","0.00"
"5000158105591","NUROFEN PLUS TABLETS 32","2","22.58","3.76","0.00"
"5011309019018","OILATUM JUNIOR emollient bath additive 63.4% 600ml","2","30.98","5.16","0.00"
"999","Prescriptions Nhs","114","1128.60","0.00","0.00"
"5701943042243","Rieman P20 Spf30 Lotion","2","51.58","8.60","0.00"
"7350087736747","HC45 HYDROCORTISONE CREAM","2","11.98","2.00","0.00"
"5017007388258","LOPERAMIDE 2MG","2","7.68","1.28","0.00"
"5014107075231","OPTICLEAR LENS WIPES","6","6.00","1.00","0.00"
"5055144201658","PARACETAMOL CAPSULES 32S","2","4.00","0.66","0.00"
"5031676000945","SKINCALM 1% BITE AND STING CREAM HYDROCORTISONE","2","7.78","1.30","0.00"
"5051562030702","Voltarol 12hr Emugel P 30g","2","16.98","2.84","0.00"
"5060057402153","ALMUS sleep aid tablets 50mg  20","4","21.96","3.68","0.00"
"5708932022736","Compeed For Bunions","2","16.26","2.72","0.00"
"5010441021354","Cotton Wool Roll","2","2.30","0.38","0.00"
"5060375230193","FLARIN JOINT & MUSCULAR PAIN RELIEF soft capsules 200mg  16","2","13.90","2.32","0.00"
"5012616265150","Lyclear Treatment S/poo 200ml","2","29.98","5.00","0.00"
"5017123055232","Paracetamol Caplets 32","4","6.00","1.00","0.00"
"5021265244850","PREGNACARE new mum tablets  56","2","27.90","4.66","0.00"
"5012616267659","SOLPADEINE MAX 24","6","54.42","9.06","0.00"
"6936983109925","URINARY TRACT INFECTIONS 1 TEST","2","4.00","0.66","0.00"
"5010605054112","Canesten 500mg Pessary","2","24.38","4.06","0.00"
"5060035247127","Difflam Spray 30ml","2","16.98","2.84","0.00"
"4005800030611","Eplast Tough 12","4","13.56","2.26","0.00"
"50621910","Menthol bp","2","4.38","0.74","0.00"
"5000477233968","Olbas Inhaler 695mg","2","6.58","1.10","0.00"
"5012616267994","SOLPADEINE MAX SOL 24","4","34.00","5.68","0.00"
"7322540574913","Tena Pants Maxi Large","2","32.50","0.00","0.00"
"40883007","DOVE BODY LOVE  SILKY TUB 300ML","4","22.76","3.80","0.00"
"6003058068217","KEDLEY ELBOW SUPPORT","2","15.98","2.66","0.00"
"5060057403518","LORATADINE 10MG","2","7.46","1.24","0.00"
"5012616291647","Nytol Orginal 25mg 20s","2","11.98","2.00","0.00"
"50007592","Optrex Refreshing Eye Drops 10ml","2","9.98","1.66","0.00"
"5000198522501","Piriton Syrup 2mg/5ml 150ml","6","35.94","6.00","0.00"
"5018632303890","TOE NAIL PROTECTOR","2","5.98","1.00","0.00"
"5060057402016","ALMUS paracetamol caplets 500mg  16","2","0.98","0.16","0.00"
"5060057402931","CO CODAMOL","4","15.96","2.68","0.00"
"5000283661894","Dulcolax 5mg Gastro Tabs 20","2","6.28","1.04","0.00"
"9300631074038","Gaviscon Infant 30 Sachets","2","21.76","3.62","0.00"
"5060464500213","IBUPROFEN 400MG TABLETS","4","23.96","4.00","0.00"
"809958002018","MEDIHONEY","2","17.70","2.96","0.00"
"5010123711443","Migraleve Pink Tabs 24","2","23.98","4.00","0.00"
"5010605300479","Rennie Orange Chewable 24","2","6.18","1.04","0.00"
"7322541066974","TENA discreet pads extra duo  20","2","9.50","0.00","0.00"
