"SKUID","Description","QTY Sold","Total","Vat","Discount"
"5060057402917","ALMUS CLOTRIMAZOLE 1% 20G","1","3.99","0.67","0.00"
"8431306084012","ALVITA eye care wash & bath 100ml","1","4.49","0.75","0.00"
"5391513951725","ANTHISAN cream 2% 25g","2","12.30","2.05","0.00"
"5010724531013","Anusol Ointment 25g","1","4.29","0.72","0.00"
"5017848254927","BELLS OTC medicines analgesics paracetamol caplets 500mg  32","1","1.50","0.25","0.00"
"5055382307808","CO CODAMOL","1","5.99","0.80","1.20"
"5060013941610","CO CODAMOL 8MG/500MG","2","7.98","1.34","0.00"
"5708932022736","Compeed For Bunions","1","8.13","1.36","0.00"
"9001375996494","Cow/gate Instant Carobel 135g Instant Carobel","2","8.70","0.00","0.00"
"5054563211767","DAY NURSE tablets f/c 500mg/30mg  18","1","8.50","1.42","0.00"
"5391513951770","DIORALYTE oral powder sachets citrus 0.53g/3.56g/0.30g/0.47g  6","1","4.99","0.83","0.00"
"5391513951817","DIORALYTE RELIEF sachets s/f blackcurrant 300mg/350mg/580mg  6","1","5.59","0.93","0.00"
"7350051300462","EAR PLUGS 2P CHILDREN","1","3.99","0.67","0.00"
"5060102170006","EAROL OLIVE OIL SPRAY 10ml","2","12.70","2.12","0.00"
"96190968","EURAX HC CREAM","1","4.99","0.83","0.00"
"5017353506566","GALPHARM ibuprofen & paracetamol tablets f/c 200mg/500mg  16","1","2.99","0.50","0.00"
"5000158067752","Gaviscon Advance P/Mint Tabs","1","9.29","1.55","0.00"
"5037336000188","GOLDEN EYE OINT 1%","1","6.89","1.15","0.00"
"50658053","Halls Cherry","1","0.85","0.14","0.00"
"5034660508038","Halls Soothers S/Berry","1","0.85","0.14","0.00"
"5016379292101","Ibuleve Max Strength 50g","1","8.79","1.47","0.00"
"5060057403136","IBUPROFEN AMD CODEINE","1","8.49","1.42","0.00"
"3574661028262","Imodium Instants 12s","2","16.48","2.74","0.00"
"3574669909594","Johnsons Baby Oil 200ml","1","1.49","0.25","0.00"
"5060057402894","Lactulose 500ml","1","8.99","1.50","0.00"
"7311620012971","LAMISIL 1% SPRAY","1","6.60","1.10","0.00"
"5012616172601","Lyclear Dermal Crm 30g Dermal Cream  5%","2","23.86","3.98","0.00"
"5000223414658","MELOLIN 5CMX5CM","1","2.10","0.35","0.00"
"5000223414740","MELOLIN ADHESIVE low-adhesive absorbent dressing pads consumer/OTC pack  8.3cm x 6cm 5","1","3.54","0.59","0.00"
"5060297560286","MGO MANUKA HONEY DROPS","1","7.59","1.27","0.00"
"991","MISC","1","1.99","0.33","0.00"
"5012748616233","MOVICOL EASE powder for oral solution sachets flavour free 13.125g/46.6mg/178.5mg/350.7mg  20","1","10.89","1.82","0.00"
"5054563062574","Night Nurse Capsules 10","2","14.32","2.38","0.00"
"4062981021937","NUMARK IBUPROFEN 400MG 96TAB","2","21.98","3.66","0.00"
"5000158100589","Nurofen Child Strwbry 100ml","1","4.25","0.71","0.00"
"5000158100572","Nurofen For Children Orange 100ml","1","4.25","0.71","0.00"
"5011417583227","NUROMOL dual action pain relief tablets 200mg/500mg  16","1","4.99","0.83","0.00"
"5011417590928","OPTREX eye wash multi action 100ml","2","10.78","1.80","0.00"
"5054563197276","PANADOL ADVANCE caplets 500mg  32","1","3.49","0.58","0.00"
"5017123055225","PARACETAMOL CAPS 500mg 16","3","1.65","0.27","0.00"
"5055144201658","PARACETAMOL CAPSULES 32S","1","2.00","0.33","0.00"
"5038483000090","Paramol Tabs Ets 32","2","19.98","3.34","0.00"
"999","Prescriptions Nhs","37","366.30","0.00","0.00"
"998","Prescriptions Private","2","131.11","0.00","0.00"
"7610700612507","Ricola Drops 45g S/f Lemon Mint Box","1","1.45","0.24","0.00"
"5000347034091","SENSODYNE toothpaste pronamel whitening 75ml","1","4.50","0.75","0.00"
"5061017271444","SILEX covid self test  1","2","4.98","0.84","0.00"
"5012616267659","SOLPADEINE MAX 24","3","27.21","4.53","0.00"
"5012616268007","SOLPADINE PLUS 24","2","14.54","2.42","0.00"
"5011417568996","Strepsils H/l Double Action","1","5.89","0.98","0.00"
"3574661162270","Sudafed Day/night","1","5.56","0.93","0.00"
"7332551448707","Tubigrip Size B","1","4.99","0.83","0.00"
"6003058068279","Wrist Support With Metal Support","1","12.99","2.17","0.00"
"5012617001986","ZIPAMOL PLUS effervescent tablets 8/500mg  32","2","11.98","2.00","0.00"
