"SKUID","Description","QTY Sold","Total","Vat","Discount"
"4015400259459","ALWAYS CLASSIC","2","3.18","0.54","0.00"
"96183458","Anbesol Liquid 15ml","1","5.65","0.94","0.00"
"5018632211782","Assorted Knuckle Plasters","2","4.18","0.70","0.00"
"5391513951756","DIORALYTE oral powder sachets blackcurrant 0.53g/3.56g/0.30g/0.47g  6","2","9.98","1.66","0.00"
"5055158013216","Epaderm Cream 50g","2","6.98","1.16","0.00"
"5010441073087","NUMARK first aid plasters assorted fabric  24","1","1.59","0.27","0.00"
"5018632200816","Safe & Sound Medicine Organisers 7 Day Pill Box +extra Am And pm","2","16.98","2.84","0.00"
"5017353506474","GALPHARM treathay tablets f/c 120mg  10","4","15.96","2.68","0.00"
"5060062991000","LANSINOH disposable nursing pads  60","1","6.29","1.05","0.00"
"5017007388258","LOPERAMIDE 2MG","2","7.68","1.28","0.00"
"50620814","Magnesium Paste","3","16.47","2.76","0.00"
"5000158102910","Strepsil Sore Throat&cgh 24","1","5.89","0.98","0.00"
"5060057402344","ALMUS cold sore cream 5% 2g","1","2.99","0.50","0.00"
"5060057401910","ALMUS erectile dysfunction relief tablets f/c 50mg  8","1","26.99","4.50","0.00"
"5060406862706","BAG FOR LIFE","2","4.98","0.84","0.00"
"5000347039386","Biotene Gel 50g","1","9.49","1.58","0.00"
"5024071310115","CO-Codamol 32s","1","3.99","0.67","0.00"
"4005800279751","FABRIC 1M BY 6CM","2","8.98","1.50","0.00"
"3574661433790","IMODIUM ORIGINAL 2MG 12S","1","7.29","1.22","0.00"
"5017123055232","Paracetamol Caplets 32","6","9.00","1.50","0.00"
"8710847950223","RADOX BATH FEEL RELAXED","2","7.38","1.24","0.00"
"5011784001744","SNUFFLEBABE saline spray 15ml","4","17.00","2.84","0.00"
"5012616267659","SOLPADEINE MAX 24","1","9.07","1.51","0.00"
"42182634","Vaseline Petro Jelly 100ml","2","3.98","0.66","0.00"
"5010605054013","Canesten Crm 1% 20g","2","14.38","2.40","0.00"
"5023652451025","NATURES AID vitamins tablets effervescent daily multivitamin  20","1","5.95","0.99","0.00"
"5017353506375","PERRIGO heartburn & acid reflux control capsules 20mg  7","1","3.99","0.67","0.00"
"5051562030603","Voltarol 12hr EmugeL-P 50g","1","11.99","2.00","0.00"
"5030104005125","JAKEMANS menthol lozenges menthol & eucalyptus 73g","1","1.99","0.33","0.00"
"5029053581514","KLEENEX balsam extra large compact  40","1","2.25","0.38","0.00"
"5060057403518","LORATADINE 10MG","2","7.46","1.24","0.00"
"5012616291647","Nytol Orginal 25mg 20s","1","5.99","1.00","0.00"
"5000198522501","Piriton Syrup 2mg/5ml 150ml","1","5.99","1.00","0.00"
"5024874015361","VALUPAK MULTIVIT 50 one-a-day tablets","2","2.96","0.50","0.00"
"5028763007611","WISDOM toothbrushes regular medium  3","4","5.96","1.00","0.00"
"5060057402856","ALMUS hayfever & allergy relief tablets 10mg  30","2","4.98","0.84","0.00"
"5060057402016","ALMUS paracetamol caplets 500mg  16","7","3.43","0.56","0.00"
"5060057402931","CO CODAMOL","4","15.96","2.68","0.00"
"5039139011903","SKIN CLOSURE STRIPS","2","5.98","1.00","0.00"
"3574661186962","sudafed sinus max strength cap","2","9.98","1.66","0.00"
"42182627","VASELINE PETRO JELLY 50ML","1","1.39","0.23","0.00"
"5018632014697","Vinyl Gloves","2","8.38","1.40","0.00"
"5023652210400","Vitamin C 1000mg","2","9.90","1.66","0.00"
"5028763009332","Wisdom Step By Step T/brush","1","1.50","0.25","0.00"
"5036631010281","ASHTON & PARSONS TEETHING GEL","1","5.75","0.96","0.00"
"5010123722708","Calpol Inf S/f 120mg/5ml 100ml","1","4.59","0.77","0.00"
"045879002304","COD LIVER OIL ","2","14.00","2.34","0.00"
"5011309090116","COVONIA oral liquid all-in-one chesty cough cold & flu relief 3.0mg/200mg/1000mg/12.18mg 160ml","2","14.00","2.34","0.00"
"4103040043566","SEBAM3D SHAMPOO","2","10.94","1.82","0.00"
